Time comparisson 1b, 1c
n         time general algorithm (ms)      time special algorithm (ms)       time LU decomposition (s)           max rel. error
1e1             0.0090             0.0020               0.0002         0.6181
1e2             0.0080             0.0040               0.0026         0.6692
1e3             0.1860             0.0690               0.2931         0.6697
1e4             0.4920             0.3190               135.6824         0.6698
